PRIVATE  FLATTED  FACTORIES  -  RENTAL  AND  PRICE  INDICES [MONTHLY],,,,
Month,Rents,Rents - Remarks,Prices,Prices - Remarks
04-2002,84.6,,75.5,
05-2002,83.1,,77,
06-2002,81.2,,78.1,
07-2002,81,,77.1,
08-2002,80.8,,73.4,
09-2002,81.5,,72.6,
10-2002,81.6,,72.1,
11-2002,81.3,,72.9,
12-2002,80.6,,72.9,
01-2003,81.1,,72.7,
02-2003,80.4,,72.4,
03-2003,76.8,,72.3,
04-2003,76.9,,69.7,
05-2003,72.5,,70.5,
06-2003,71.9,,69.7,
07-2003,71.9,,68.9,
08-2003,72,,71.9,
09-2003,72.8,,71.3,
10-2003,73.6,,71.9,
11-2003,74.5,,73.7,
12-2003,74.9,,75.6,
01-2004,77.5,,77.2,
02-2004,74,,80.9,
03-2004,75.5,,83.1,
04-2004,78.5,,83.4,
05-2004,75.7,,82.4,
06-2004,76.3,,84.7,
07-2004,77.1,,86.8,
08-2004,77.3,,90.7,
09-2004,78,,94.5,
10-2004,78.7,,95.4,
11-2004,78.5,,99.9,
12-2004,80.7,,103.8,
01-2005,81.8,,103.4,
02-2005,80.7,,107.2,
03-2005,80.5,,115.3,
04-2005,83.8,,117.4,
05-2005,82,,125.3,
06-2005,81.5,,124.9,
07-2005,82,,130.4,
08-2005,81.2,,131.3,
09-2005,84.2,,134.6,
10-2005,84,,135.5,
11-2005,84.5,,135,
12-2005,84.9,,139.2,
01-2006,86.2,,141.9,
02-2006,85.6,,143.4,
03-2006,87.1,,147.5,
04-2006,89.7,,147.6,
05-2006,90.8,,156,
06-2006,90,,160.2,
07-2006,91.4,,162.9,
08-2006,91.6,,162.5,
09-2006,95,,168.2,
10-2006,94.1,,167.9,
11-2006,95,,170.7,
12-2006,95,,173.4,
01-2007,95.6,,174.3,
02-2007,97.1,,179.1,
03-2007,97.4,,177.4,
04-2007,98.3,,188.4,
05-2007,99.3,,194.5,
06-2007,100.1,,196.7,
07-2007,100.4,,201.9,
08-2007,101.1,,210.4,
09-2007,104,,211,
10-2007,103.1,,213.4,
11-2007,103.6,,219.5,
12-2007,105.9,,226.8,
01-2008,107.2,,232.7,
02-2008,108.1,,237.1,
03-2008,110.9,,239.7,
04-2008,110.9,,241.6,
05-2008,113.5,,245.3,
06-2008,111.3,,246.2,
07-2008,111.7,,252.9,
08-2008,110.9,,243.2,
09-2008,109.8,,237.9,
10-2008,109.3,,228.6,
11-2008,105.6,,219,
12-2008,102.3,,206,
01-2009,100.8,,198.1,
02-2009,97.9,,193.9,
03-2009,97.5,,197,
04-2009,97.8,,197.3,
05-2009,97.9,,205.7,
06-2009,97.4,,212.2,
07-2009,98.3,,216.1,
08-2009,99.1,,223,
09-2009,100.1,,228.5,
10-2009,101.4,,232.5,
11-2009,101.5,,243,
12-2009,103.1,,248,
01-2010,103.2,,255.3,
02-2010,104.4,,259.3,
03-2010,105.3,,260.4,
04-2010,107.2,,269.6,
05-2010,109,,271.6,
06-2010,109.3,,277.1,
07-2010,110,,280.8,
08-2010,110.4,,288.7,
09-2010,110.6,,300.1,
10-2010,112.3,,305.9,
11-2010,112.4,,317,
12-2010,112.7,,326.4,
01-2011,111.6,,336.9,
02-2011,113.3,,347.9,
03-2011,115.2,,362.1,
04-2011,115.5,,376.6,
05-2011,117.7,,387.4,
06-2011,119.2,,397.7,
07-2011,120.8,,400.9,
08-2011,121.4,,402.7,
09-2011,121.3,,401.9,
10-2011,121.3,,398.3,
11-2011,122.7,,400.9,
12-2011,122.6,,406.4,
01-2012,123.8,,410.8,
02-2012,124.5,,414.8,
03-2012,127.1,,430.6,
04-2012,130.1,,445.7,
05-2012,132,,461.2,
06-2012,132.3,,477.3,
07-2012,133.3,,491.6,
08-2012,134.2,,509,
09-2012,134.1,,527,
10-2012,135.7,,547.6,
11-2012,137.1,,569.7,
12-2012,138.4,,592.8,
01-2013,139.5,,617.1,
02-2013,140.5,,642,
03-2013,141.5,,650.9,
04-2013,143.5,,649.3,
05-2013,146.4,,658.3,
06-2013,148.4,,665.9,
07-2013,149.7,,671.1,
08-2013,151.2,,669.7,
09-2013,151.5,,672.1,
10-2013,150.9,,664.9,
11-2013,152.1,,652,
12-2013,152.4,,650.9,
01-2014,152.8,,650.2,
02-2014,153.9,,652.6,
03-2014,155.1,,656.7,
04-2014,156.2,,659.5,
05-2014,158,,663.6,
06-2014,160.3,,664.1,
07-2014,161.4,,669,
08-2014,162.8,,671.7,
09-2014,163.7,,678,
10-2014,164.8,,682.4,
11-2014,165.9,,683.7,
12-2014,166.8,,684.4,
01-2015,167.1,,691.7,
02-2015,169.8,,699.4,
03-2015,170.8,,706.5,
04-2015,171.7,,715.3,
05-2015,173.1,,723.5,
06-2015,174.9,,729.8,
07-2015,175.8,,736.4,
08-2015,177.4,,744.3,
09-2015,178.7,,745.6,
10-2015,178.3,,746.9,
11-2015,177.2,,743.2,
12-2015,177.6,,703.6,
01-2016,177.6,,687.1,
02-2016,178.2,,688.3,
03-2016,179.4,,685.6,
04-2016,179.7,,689.8,
05-2016,181.4,,697.6,
06-2016,182,,690.5,
07-2016,182.4,,673.2,
08-2016,181.2,,684,
09-2016,182.3,,688.6,
10-2016,182.7,,689.8,
11-2016,184,,709.5,
12-2016,185.6,,728.4,
01-2017,185.7,,731.2,
02-2017,186,,731.9,
03-2017,186.1,,745.7,
04-2017,186.2,,757.4,
05-2017,187.2,,763.5,
06-2017,190.9,,786.6,
07-2017,191.1,,779.1,
08-2017,193.8,,783.7,
09-2017,193.8,,802.5,
10-2017,195.2,,808.2,
11-2017,196.1,,823.4,
12-2017,196.4,,824.1,
01-2018,194.9,,836.3,
02-2018,197.1,,849.8,
03-2018,199.3,,865.8,
04-2018,199.6,,873.6,
05-2018,203,,893.7,
06-2018,203.6,,895.4,
07-2018,204.2,,900.3,
08-2018,204.5,,916.5,
09-2018,204.9,,918.5,
10-2018,205.2,,909.2,
11-2018,205.8,,892.4,
12-2018,205.1,,905.1,
01-2019,203.4,,887.9,
02-2019,207.7,,880.8,
03-2019,208.9,,898.5,
04-2019,209.8,,924,
05-2019,210.8,,929.8,
06-2019,212.4,,931.3,
07-2019,212.2,,909.4,
08-2019,214.2,,870,
09-2019,211.8,,890.8,
10-2019,210.8,,856.3,
11-2019,207.7,,834.8,
12-2019,206.2,,841.2,
01-2020,201.2,,840.2,
02-2020,203.8,,835.2,
03-2020,197.8,,847.6,
04-2020,197.5,,831.3,
05-2020,199,,835.6,
06-2020,199.8,,822.2,
07-2020,201.2,,837.8,
08-2020,199.7,,807.7,
09-2020,198.8,,803.9,
10-2020,202.5,,805.5,
11-2020,202.1,,824.9,
12-2020,202.9,,820.8,
01-2021,199.9,,829.3,
02-2021,201.6,,860.3,
03-2021,201.5,,869.2,
04-2021,203.4,,861.4,
05-2021,208.2,,882.8,
06-2021,209.8,,891.2,
07-2021,211.1,,884.2,
08-2021,213.8,,892.1,
09-2021,212.3,,885.2,
10-2021,216,,890.8,
11-2021,213.3,,906.8,
12-2021,214.1,,894.4,
01-2022,210.3,,911.1,
02-2022,212,,894.9,
03-2022,209.4,,879.6,
04-2022,206.2,,876.6,
05-2022,208.4,,898.2,
06-2022,211.9,,901.2,
07-2022,212.8,,892.3,
08-2022,214.9,,889.9,
09-2022,215.5,,870.8,
10-2022,215.4,,859.7,
11-2022,212.8,,852,
12-2022,213.4,,837.2,
01-2023,212.2,,851.5,
02-2023,215.4,,863.2,
03-2023,215.8,,865.7,
04-2023,215.8,,862.9,
05-2023,218.5,,861.4,
06-2023,219.6,,860.8,
07-2023,220.6,,851.4,
08-2023,222.1,,844.7,
09-2023,221.2,,830.4,
10-2023,221.1,,816.1,
11-2023,220.3,,807.7,
12-2023,220.1,,791.8,
01-2024,217.5,,776.8,
02-2024,217.5,,760.1,
03-2024,217.5,,745.1,
04-2024,215.9,,743.5,
05-2024,215.6,,740.6,
06-2024,215.6,,730,
07-2024,216.1,,714,
08-2024,215.5,,696.4,
09-2024,215.4,,684.5,
10-2024,215.3,P,675.4,P
11-2024,214,P,674.7,P
12-2024,213.7,P,674.4,P
01-2025,213.4,P,670.8,P
